,n=n,n=k,n=random_quad_probability,n=fibonacci_mod2_quad_probability,n=difference
0,11,4,0.0,0.0,0.0
1,11,8,0.036,1.0,-0.964
2,11,12,0.225,1.0,-0.775
3,11,16,0.616,1.0,-0.384
4,11,20,0.929,1.0,-0.07099999999999995
5,11,24,1.0,1.0,0.0
6,11,28,1.0,1.0,0.0
7,11,32,1.0,1.0,0.0
8,11,36,1.0,1.0,0.0
9,11,40,1.0,1.0,0.0
10,11,44,1.0,1.0,0.0
11,11,48,1.0,1.0,0.0
12,11,52,1.0,1.0,0.0
13,11,56,1.0,1.0,0.0
14,11,60,1.0,1.0,0.0
15,11,64,1.0,1.0,0.0
