,n=8,n=9,n=10,n=11
8,0.261,0.132,0.056,0.031
9,0.435,0.231,0.11,0.067
10,0.617,0.393,0.188,0.111
11,0.771,0.49,0.289,0.151
12,0.91,0.643,0.418,0.199
13,0.97,0.782,0.516,0.282
14,0.989,0.901,0.666,0.371
15,0.999,0.971,0.771,0.519
16,1.0,0.983,0.869,0.594
17,1.0,0.996,0.939,0.69
18,1.0,0.999,0.967,0.786
19,1.0,1.0,0.985,0.858
20,1.0,1.0,0.997,0.929
21,1.0,1.0,1.0,0.962
22,1.0,1.0,1.0,0.972
23,1.0,1.0,1.0,0.992
